Scope: 133 files  (2015-01 through 2026-01)

  ontime_2016_07.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2016_08.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2016_09.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2016_10.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2016_11.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2016_12.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_01.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_02.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_03.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_04.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_05.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_06.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_07.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_08.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_09.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_10.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_11.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2017_12.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_01.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_02.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_03.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_04.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_05.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_06.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_07.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_08.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_09.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_10.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_11.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2018_12.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2019_01.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
  ontime_2019_02.zip: ['ACTUAL_ELAPSED_TIME', 'AIR_TIME', 'ARR_DELAY', 'ARR_DELAY_NEW', 'ARR_TIME', 'CANCELLATION_CODE', 'CANCELLED', 'CARRIER_DELAY', 'CRS_ARR_TIME', 'CRS_DEP_TIME', 'CRS_ELAPSED_TIME', 'DAY_OF_WEEK', 'DEP_DELAY', 'DEP_DELAY_NEW', 'DEP_TIME', 'DEST', 'DEST_CITY_NAME', 'DEST_STATE_ABR', 'DISTANCE', 'DIVERTED', 'FL_DATE', 'LATE_AIRCRAFT_DELAY', 'MONTH', 'NAS_DELAY', 'OP_CARRIER_FL_NUM', 'OP_UNIQUE_CARRIER', 'ORIGIN', 'ORIGIN_CITY_NAME', 'ORIGIN_STATE_NM', 'SECURITY_DELAY', 'TAXI_IN', 'TAXI_OUT', 'WEATHER_DELAY']
